2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:31:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:53 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:34:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:32 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 01:39:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:39:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:01 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 01:44:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:44:21 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 01:44:21 | INFO | redis_service | Subscribed to channel 'news_headlines'
2026-05-24 01:54:36 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:54:46 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 01:54:46 | INFO | redis_service | Subscribed to channel 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:55:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:56:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:57:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
